id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1693,4580,1,20,,,7,4580,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1694,4559,1,20,,,7,4559,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1695,4644,1,20,,,7,4644,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1696,4647,1,20,,,7,4647,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1697,4544,1,20,,,7,4544,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1698,4642,1,20,,,7,4642,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1699,4586,1,20,,,7,4586,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1700,4606,1,20,,,7,4606,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1701,4584,1,20,,,7,4584,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1702,4583,1,20,,,7,4583,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1703,4565,1,20,,,7,4565,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1704,4615,1,20,,,7,4615,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1705,4649,1,20,,,7,4649,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1706,4646,1,20,,,7,4646,1,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1707,42-08,2,36,,Point(136.1597222 57.62833333),22,,0,0,0,False,2,3,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1708,46-08,2,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1709,82-08,2,36,,,0,,0,0,0,False,2,3,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1710,84-08,2,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1711,85-08,2,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1712,4198,1,20,,,7,4198,10,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1713,4357,1,20,,,7,4357,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1714,4680,1,20,,,7,4680,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1715,4548,1,20,,,7,4548,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1716,4206,1,20,,,7,4206,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1717,4569,1,20,,,7,4569,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1718,4635,1,20,,,7,4635,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1719,4344,1,20,,,7,4344,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1720,4303,1,20,,,7,4303,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1721,4570,1,20,,,7,4570,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1722,4703,1,20,,,7,4703,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1723,4271,1,20,,,7,4271,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1724,4267,1,20,,,7,4267,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1725,4126,1,20,,,7,4126,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1726,4354,1,20,,,7,4354,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1727,4257,1,20,,,7,4257,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1728,4588,1,20,,,7,4588,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1729,4209,1,20,,,7,4209,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1730,4682,1,20,,,7,4682,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1731,4201,1,20,,,7,4201,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1732,4328,1,20,,,7,4328,9,9,2008,False,,,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
