id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
4264,ZIN-TER-M-4264,ТР-14-05,26,6,,"Point(51.37805556, 95.70888889)",1,102654,11,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4265,ZIN-TER-M-4265,ТР-14-06,26,6,,"Point(51.37805556, 95.70888889)",1,102655,11,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4266,ZIN-TER-M-4266,ТР-14-07,26,6,,,1,102656,11,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4267,ZIN-TER-M-4267,ТР-14-08,26,6,,,1,102657,12,9,2014,False,2,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4268,ZIN-TER-M-4268,ТР-14-09,26,6,,,1,102658,12,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4269,ZIN-TER-M-4269,ТР-14-10,26,6,,,1,102659,12,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4270,ZIN-TER-M-4270,ТР-14-11,26,6,,,1,102660,12,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4271,ZIN-TER-M-4271,ТР-14-12,26,6,,,1,102661,12,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4272,ZIN-TER-M-4272,ТР-14-13,26,6,,,1,102662,12,9,2014,False,1,3,,"Тува, Каа-Хемский р-н, окр. пос. Усть-Бурен, правый берег Каа-Хем"
4314,ZIN-TER-M-4314,ТР-14-41,26,6,,,0,,16,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4315,ZIN-TER-M-4315,ТР-14-42,26,6,,,0,,16,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4322,ZIN-TER-M-4322,ТР-14-49,26,6,,,0,,16,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4336,ZIN-TER-M-4336,ТР-14-75,26,6,,,0,,18,9,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4357,ZIN-TER-M-4357,ТР-14-106,26,6,,"Point(51.53805556, 95.27694444)",0,,23,9,2014,False,0,0,,"Тува, Каа-Хемский р-н, 6 км западнее с. Бояровка, лев. бер. Каа-Хем"
4365,ZIN-TER-M-4365,05,26,6,,"Point(50.37361111, 98.19527778)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, Погран-застава, изба"
4368,ZIN-TER-M-4368,08,26,6,,"Point(50.37361111, 98.19527778)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, Погран-застава, изба"
4369,ZIN-TER-M-4369,09,26,6,,"Point(50.37361111, 98.19527778)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, Погран-застава, изба"
4377,ZIN-TER-M-4377,17,26,6,,"Point(50.37361111, 98.19527778)",0,,20,9,2014,False,0,0,,"Тува, Тере-Хольский р-н, Погран-застава, изба"
4481,ZIN-TER-M-4481,10_15/12,31,6,,,6,,15,10,2012,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4482,ZIN-TER-M-4482,СХ-4 VII-14/3,31,6,,,6,,4,7,2014,False,0,0,,"Тува, Сут-Хольский р-н, р. Хемчик"
4483,ZIN-TER-M-4483,5-10/Х-13,31,6,,,6,,10,10,2013,False,0,0,,"Тува, Тоджинский р-н, р. Баш-Хем"
4484,ZIN-TER-M-4484,СХ10 VII-14/1,31,6,,,6,,10,7,2014,False,0,0,,"Тува, Алды-Карат, Алды-Карат"
4485,ZIN-TER-M-4485,Х,31,6,,,6,,0,0,0,False,0,0,,"Тува, Ар-тарыс, Ар-тарыс"
4487,ZIN-TER-M-4487,чучело,31,6,,,6,,0,0,0,False,0,0,чучело,"Тува, неизвестно, неизвестно"
4942,ZIN-TER-M-4942,AN17-28,32,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,2,3,t. 10*5,"Якутия, приток реки Саккыкыр, 25 км от устья, "
4943,ZIN-TER-M-4943,AN17-27,32,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,1,3,,"Якутия, приток реки Саккыкыр, 25 км от устья, "
5172,ZIN-TER-M-5172,800,33,3,,,0,,19,9,2009,False,1,3,,"Тува, Торе-Холь, "
5173,ZIN-TER-M-5173,784,33,3,,,0,,18,9,2009,False,2,3,,"Тува, Торе-Холь, "
5174,ZIN-TER-M-5174,649,33,3,,,0,,12,9,2019,False,1,2,,"Тува, Тес-Хем, "
5175,ZIN-TER-M-5175,531,33,3,,,0,,2,9,2009,False,2,3,,"Тува, Багазюль, "
5176,ZIN-TER-M-5176,701,33,3,,,0,,14,9,2009,False,2,3,,"Тува, Тес-Хем, "
5177,ZIN-TER-M-5177,577,33,3,,,0,,8,9,2009,False,1,2,,"Тува, Чагытай, "
5178,ZIN-TER-M-5178,700,33,3,,,0,,14,9,2009,False,1,2,,"Тува, Тес-Хем, "
5410,ZIN-TER-M-5410,879,30,3,,,0,,25,9,2009,False,2,3,,"Тува, Оя, "
5447,ZIN-TER-M-5447,4,30,26,,"Point(53.396167, 91.059778)",0,,29,5,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5494,ZIN-TER-M-5494,37,30,26,,"Point(53.428722, 91.095389)",1,107335,13,8,2016,False,2,3,,"Хакасия, , "
5502,ZIN-TER-M-5502,45,30,26,,"Point(53.423611, 91.068889)",1,107336,16,8,2016,False,2,2,,"Хакасия, , "
5697,ZIN-TER-M-5697,,27,40,,,0,,0,0,0,False,0,0,,", Ленинградская область, "
5920,ZIN-TER-M-5920,POD-22-14 / 1913 Лис,33,3,,"Point(51.78152, 94.71771)",2,s-208489,4,8,2022,False,1,3,,"Тува, Каа-Хемский р-н, Ондум, стоянка"
6024,ZIN-TER-M-6024,Мол1,34,30,,,11,,0,0,0,False,0,0,,"Ленинградская обл., 78 км Приозерского р-на окр. Колосково, "
6025,ZIN-TER-M-6025,Мол2,34,3,,,11,,0,0,2016,False,0,0,,"Тува, , "
6027,ZIN-TER-M-6027,Мол4,35,41,,,11,,0,0,2006,False,0,0,,"Карелия, Вепская , "
6034,ZIN-TER-M-6034,Мол12,35,30,,,11,,0,0,0,False,0,0,,"Ленинградская обл., Лужский р-н, г. Луга, "
6035,ZIN-TER-M-6035,Мол13,35,30,,,11,,0,0,0,False,0,0,,"Ленинградская обл., Лужский р-н, г. Луга, "
6036,ZIN-TER-M-6036,Мол14,35,30,,,11,,0,0,0,False,0,0,,"Ленинградская обл., Лужский р-н, г. Луга, "
6037,ZIN-TER-M-6037,Мол15,35,30,,,11,,0,0,0,False,0,0,,"Ленинградская обл., Лужский р-н, г. Луга, "
6038,ZIN-TER-M-6038,Мол16,35,4,,,11,,0,0,2006,False,0,0,,", , "
6039,ZIN-TER-M-6039,Мол17,35,4,,,11,,0,0,2006,False,0,0,,", , "
833,ZIN-TER-M-833,37,36,17,,"Point(60.36666667, 120.6333333)",1,97098,20,8,2007,False,1,2,,"Якутия, Олекминский район, остров в 5 км вверх по течению от устья Олекмы"
1048,ZIN-TER-M-1048,7,36,42,,"Point(55.86666667, 87.95)",1,97411,18,8,2006,False,0,0,,"Кемеровская обл., Чебулинский р-н, правый берег р.Кия, 2 км ниже д.Шестаково"
5408,ZIN-TER-M-5408,45411,37,4,,,0,,0,0,0,False,0,0,,", , "
5409,ZIN-TER-M-5409,48737,37,4,,,0,,0,0,0,False,0,0,,", , "
6029,ZIN-TER-M-6029,Мол7,37,30,,"Point(59.899244, 31.262424)",11,,0,0,2020,False,0,0,,"Синявино, , "
1128,ZIN-TER-M-1128,1,38,43,,,1,,11,6,2008,False,2,3,из зоопарка,"Туркмения, Большой Балхан, Большой Балхан"
1129,ZIN-TER-M-1129,2,38,43,,,1,,11,6,2008,False,1,0,,"Туркмения, Большой Балхан, Большой Балхан"
5874,ZIN-TER-M-5874,,39,4,,,0,,5,11,1970,False,1,0,"проект БРК коллекционный образец, сухой, ""Test cacao"", Museum Paris",", , "
1115,ZIN-TER-M-1115,1,40,18,,,0,,5,11,2007,False,0,0,,"нет данных, нет данных, нет данных"
1260,ZIN-TER-M-1260,1,40,44,,,1,,4,9,2008,False,0,0,забит в виварии,"Северный Кавказ, Приэльбрусье, неизвестно"
1261,ZIN-TER-M-1261,2,40,44,,,1,,4,9,2008,False,0,0,,"Северный Кавказ, Приэльбрусье, неизвестно"
2737,ZIN-TER-M-2737,10,41,45,,"Point(37.61666667, 35.06666667)",1,,1,5,2009,False,0,0,,"Turkey, Central Taurus, 2 km N from Karanfil Mt, Aladaglar Range"
3833,ZIN-TER-M-3833,32,41,39,,"Point(40.68555556, 44.58333333)",1,,14,5,2013,False,2,3,,"Армения, Памбакский хр., р. Цахкамарг"
3834,ZIN-TER-M-3834,33,41,39,,"Point(40.68555556, 44.58333333)",1,,14,5,2013,False,2,3,,"Армения, Памбакский хр., р. Цахкамарг"
3835,ZIN-TER-M-3835,34,41,39,,,1,,14,5,2013,False,1,3,,"Армения, Памбакский хр., р. Цахкамарг"
3836,ZIN-TER-M-3836,35,41,39,,"Point(40.68555556, 44.58333333)",1,,14,5,2013,False,2,3,,"Армения, Памбакский хр., р. Цахкамарг"
3837,ZIN-TER-M-3837,37,41,39,,"Point(40.49333333, 44.24805556)",1,,16,5,2013,False,1,3,,"Армения, вост. горы Агарац, р. Гехарот"
3838,ZIN-TER-M-3838,38,41,39,,,1,,16,5,2013,False,2,2,,"Армения, вост. горы Агарац, р. Гехарот"
3846,ZIN-TER-M-3846,10,41,39,,"Point(40.81333333, 44.65416667)",1,,10,5,2013,False,1,3,,"Армения, Халабский хребет, р. Чанахчи, с-в. горы Кашатах"
5440,ZIN-TER-M-5440,Ch1,41,4,,,0,,0,0,0,True,0,0,Виварий ЗИН,", , "
5441,ZIN-TER-M-5441,Ch2,41,4,,,0,,0,0,0,True,0,0,Виварий ЗИН,", , "
1,ZIN-TER-M-1,1,42,8,,"Point(50.29888889, 84.76277778)",1,91130,12,6,2005,False,2,3,"По сиквенсам со1 и цитохрома -  красно-серая, первоначально  определена как красная JF713496","Алтай, Республика, Усть-Коксинский р-он, Банное, село, р. Колчулу"
2,ZIN-TER-M-2,2,43,8,,"Point(50.27666667, 84.69833333)",1,91131,13,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
3,ZIN-TER-M-3,3,43,8,,"Point(50.27666667, 84.69833333)",1,91132,13,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
4,ZIN-TER-M-4,6,43,8,,"Point(50.27666667, 84.69833333)",1,91133,14,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
5,ZIN-TER-M-5,7,43,8,,"Point(50.27666667, 84.69833333)",1,91134,14,6,2005,False,1,2,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
6,ZIN-TER-M-6,8,43,8,,"Point(50.27666667, 84.69833333)",1,91135,14,6,2005,False,0,1,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
7,ZIN-TER-M-7,28,43,8,,"Point(50.14, 84.93916667)",1,91136,25,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
8,ZIN-TER-M-8,29,43,8,,"Point(50.14, 84.93916667)",1,91137,25,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
9,ZIN-TER-M-9,31,43,8,,"Point(50.31944444, 87.75388889)",1,91138,29,6,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
10,ZIN-TER-M-10,59,43,8,,"Point(50.33305556, 87.65472222)",1,91139,5,7,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
11,ZIN-TER-M-11,62,43,8,,"Point(50.33305556, 87.65472222)",1,91140,5,7,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
12,ZIN-TER-M-12,64,43,8,,"Point(51.95166667, 85.94416667)",1,91141,7,7,2005,False,2,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
13,ZIN-TER-M-13,65,43,8,,"Point(51.95166667, 85.94416667)",1,91142,7,7,2005,False,1,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
40,ZIN-TER-M-40,5,43,8,,,3,,11,6,2005,False,2,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
41,ZIN-TER-M-41,60,43,8,,,3,,15,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
42,ZIN-TER-M-42,79,42,8,,,3,,19,6,2005,False,2,3,JF713505,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
43,ZIN-TER-M-43,4,42,8,,,3,,11,6,2005,False,2,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
51,ZIN-TER-M-51,54,43,2,,"Point(49.53333333, 98.9)",2,50/03,0,0,0,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
52,ZIN-TER-M-52,43,43,2,,"Point(49.53333333, 98.9)",2,50/03,19,6,2003,False,1,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
53,ZIN-TER-M-53,48,42,2,,"Point(49.5, 98.9)",2,s179096,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
54,ZIN-TER-M-54,49,42,2,,"Point(49.5, 98.9)",2,s179097,19,6,2003,False,2,3,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
55,ZIN-TER-M-55,52,42,2,,"Point(49.5, 98.9)",2,s179098,19,6,2003,False,2,3,JF713527,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
56,ZIN-TER-M-56,102,42,19,,,2,S178577 366,17,7,2005,False,2,3,JF713541,"Забайкальский Край, Сретенский р-н, р.Чачакан,пр.бер.р.Шилка, 3 км ниже Фирсово"
59,ZIN-TER-M-59,100,42,19,,,2,S178575 344,3,7,2005,False,2,3,JF713540,"Забайкальский Край, Александро-заводской р-н, верховья р.Хер-Хира"
60,ZIN-TER-M-60,109,43,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
61,ZIN-TER-M-61,110,44,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
62,ZIN-TER-M-62,111,44,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
63,ZIN-TER-M-63,112,44,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
64,ZIN-TER-M-64,113,44,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
65,ZIN-TER-M-65,114,44,46,,,2,,0,0,0,False,0,0,,"Архангельская обл., Устьянский р-н, окр.д.Чадрома"
66,ZIN-TER-M-66,115,44,34,,,2,,0,0,0,False,0,0,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
67,ZIN-TER-M-67,116,44,34,,,2,,0,0,0,False,0,0,,"Владимирская обл, Гусь-Хрустальный р-н, п.Тасино"
68,ZIN-TER-M-68,15,44,47,,"Point(61.79694444, 51.82222222)",1,92568,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Приозерный"
69,ZIN-TER-M-69,9,44,47,,"Point(61.3875, 51.80111111)",1,92567,0,0,0,False,1,0,,"Коми, Печоро-Илычский з-к, Дань"
70,ZIN-TER-M-70,17,44,47,,"Point(61.79694444, 51.82222222)",1,92570,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Приозерный"
71,ZIN-TER-M-71,27,44,46,,"Point(64.53583333, 48.455)",1,92573,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
72,ZIN-TER-M-72,28,44,46,,"Point(64.53583333, 48.455)",1,92574,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
73,ZIN-TER-M-73,7,44,47,,"Point(61.3875, 51.80111111)",1,92565,0,0,0,False,2,0,,"Коми, Печоро-Илычский з-к, Дань"
74,ZIN-TER-M-74,26,44,46,,"Point(64.53583333, 48.455)",1,92572,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
75,ZIN-TER-M-75,30,44,46,,"Point(64.53583333, 48.455)",1,92576,0,0,0,False,1,0,,"Архангельская обл., Вошгора, Вошгора"
