id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1707,ZIN-TER-M-1707,42-08,9,36,,Point(57.62833333 136.1597222),22,,0,0,0,False,2,3,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1708,ZIN-TER-M-1708,46-08,9,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1709,ZIN-TER-M-1709,82-08,9,36,,,0,,0,0,0,False,2,3,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1710,ZIN-TER-M-1710,84-08,9,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1711,ZIN-TER-M-1711,85-08,9,36,,,0,,0,0,0,False,2,2,,"Хабаровский край, Аяно-Майский р-н, Нелькан"
1712,ZIN-TER-M-1712,4198,8,20,,,7,4198,10,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1713,ZIN-TER-M-1713,4357,8,20,,,7,4357,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1714,ZIN-TER-M-1714,4680,8,20,,,7,4680,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1715,ZIN-TER-M-1715,4548,8,20,,,7,4548,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1716,ZIN-TER-M-1716,4206,8,20,,,7,4206,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1717,ZIN-TER-M-1717,4569,8,20,,,7,4569,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1718,ZIN-TER-M-1718,4635,8,20,,,7,4635,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1719,ZIN-TER-M-1719,4344,8,20,,,7,4344,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1720,ZIN-TER-M-1720,4303,8,20,,,7,4303,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1721,ZIN-TER-M-1721,4570,8,20,,,7,4570,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1722,ZIN-TER-M-1722,4703,8,20,,,7,4703,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1723,ZIN-TER-M-1723,4271,8,20,,,7,4271,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1724,ZIN-TER-M-1724,4267,8,20,,,7,4267,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1725,ZIN-TER-M-1725,4126,8,20,,,7,4126,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1726,ZIN-TER-M-1726,4354,8,20,,,7,4354,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1727,ZIN-TER-M-1727,4257,8,20,,,7,4257,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1728,ZIN-TER-M-1728,4588,8,20,,,7,4588,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1729,ZIN-TER-M-1729,4209,8,20,,,7,4209,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1730,ZIN-TER-M-1730,4682,8,20,,,7,4682,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1731,ZIN-TER-M-1731,4201,8,20,,,7,4201,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1732,ZIN-TER-M-1732,4328,8,20,,,7,4328,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1733,ZIN-TER-M-1733,4125,8,20,,,7,4125,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1734,ZIN-TER-M-1734,4208,8,20,,,7,4208,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1735,ZIN-TER-M-1735,4280,8,20,,,7,4280,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1736,ZIN-TER-M-1736,4665,8,20,,,7,4665,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1737,ZIN-TER-M-1737,4355,8,20,,,7,4355,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1738,ZIN-TER-M-1738,4342,8,20,,,7,4342,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1739,ZIN-TER-M-1739,4330,8,20,,,7,4330,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1740,ZIN-TER-M-1740,4623,8,20,,,7,4623,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1741,ZIN-TER-M-1741,4670,8,20,,,7,4670,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1742,ZIN-TER-M-1742,4255,8,20,,,7,4255,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1743,ZIN-TER-M-1743,4337,8,20,,,7,4337,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1744,ZIN-TER-M-1744,4625,8,20,,,7,4625,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1745,ZIN-TER-M-1745,4695,8,20,,,7,4695,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1746,ZIN-TER-M-1746,4597,8,20,,,7,4597,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1747,ZIN-TER-M-1747,4593,8,20,,,7,4593,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1748,ZIN-TER-M-1748,4630,8,20,,,7,4630,9,9,2008,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1749,ZIN-TER-M-1749,4120,8,20,,,7,4120,9,9,2006,False,1,0,вид точно не определен,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1750,ZIN-TER-M-1750,3928,8,20,,,7,3928,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1751,ZIN-TER-M-1751,3925,8,20,,,7,3925,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1752,ZIN-TER-M-1752,3800,8,20,,,7,3800,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1753,ZIN-TER-M-1753,3941,8,20,,,7,3941,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1754,ZIN-TER-M-1754,3937,8,20,,,7,3937,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1755,ZIN-TER-M-1755,4122,8,20,,,7,4122,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1756,ZIN-TER-M-1756,3923,8,20,,,7,3923,9,9,2006,False,2,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1757,ZIN-TER-M-1757,3963,8,20,,,7,3963,9,9,2006,False,1,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1758,ZIN-TER-M-1758,4132,8,20,,,7,4132,9,9,2006,False,1,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1759,ZIN-TER-M-1759,4111,8,20,,,7,4111,9,9,2006,False,2,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1760,ZIN-TER-M-1760,4138,8,20,,,7,4138,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1761,ZIN-TER-M-1761,3940,8,20,,,7,3940,9,9,2006,False,1,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1762,ZIN-TER-M-1762,4133,8,20,,,7,4133,9,9,2006,False,2,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1763,ZIN-TER-M-1763,3967,8,20,,,7,3967,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1764,ZIN-TER-M-1764,3962,8,20,,,7,3962,9,9,2006,False,0,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
1765,ZIN-TER-M-1765,3965,8,20,,,7,3965,9,9,2006,False,2,0,,"Свердловская обл, Средний Урал, Нижнесергинский р-н, медиплавильный комбинат"
